UserName,Date,"Star rating","Review or Comment",Link
nycebo,"April 4, 2016 ",5.0,"I've been wanting an Eero for a long time, ever since it was first announced. The idea of having a mesh network just sounded so appealing. By the time that I finally got around to buying one, a couple of competitors had popped up. The most promising of them is the Luma. So, I actually bought both mesh routers and will proceed to review and compare them here (a copy of this review will be posted on both the Luma and the EERO product pages).    DESIGN  The Eero hardware is really awesome. As others have mentioned, it looks like something that Apple would design. Very glossy white and sleek looking. The routers are small squares that lie flat and have power and network cables coming out the back. There's also a USB, presumably for NSCs or printers. Eero also gave extra thought to maximizing radio antenna efficiency: the tops of the routers are modestly rounded to prevent users from putting glasses or other items on top of them (and thus obstructing strong signal).    The Luma hardware is pretty nice also. Actually, the honeycomb is pretty handsome on a bookshelf and I like that it comes in different colors. BUT, and this is a big bug, the Luma is meant to stand on edge. And, when the power and network cables are plugged in, it's unsteady. This doesn't matter too much if your first router is in the fiber closet, but it'll fall over somewhat often out in the open and look the eyesore.    Edge to Eero.    SETUP  I have Verizon FIOS fiber running at my home. Setup was pretty easy as I just plugged one end of a network RJ-45 cable into the ONT and then the other end directly into the &#34;first&#34; router. Luma apparently also allows for ethernet backhaul, but Eero doesn't at present. Regardlees, I don't use that feature so it's not relevent to me. Moreover, I doubt most buyers of this product will use it either. Anyway...    The Luma was set up first. Things went pretty smoothly. I downloaded the app from Android Play store and created an account with username and password. Remember to log into your old router and release the IP address for your ISP. Then I just followed the instructions on the app: powered down the old router, powered down the ONT (aka modem), plugged the network cable into the ONT and the Luma hub, and then plugged them both in. The Luma app on my Google Nexus 6P found the hub immediately, named it and asked me to sit patiently while it registered on the network. Sadly, that never happened. I tried one more time...no go. A quick search online revealed that some Android devices have difficulty. So, I tried setup with my Google Nexus 9 tablet and voila! It registered and I had wireless network. For the next two hubs, I used an old iPhone and things worked very smoothly also. So, perhaps it just didn't like my Nexus 6P. Small bug but no harm done.    The Eero set up was also smooth....after I figured out how to release my IP address on the Luma (see below). Basically, I had to power down the ONT and wait a couple hours. Once I did, setup with my Nexus 6P was quick this time round. Again, I downloaded the Eero app and created an account by entering my telephone number and then entering a 6 digit SMS code. The Eero hub was named, registered and had live internet. Good to go.    I'll call this a tie despite the Nexus 6P hiccup with Luma. But if you have a Nexus 6P and want to use a Luma, be prepared to need to try a different device for setup. If you're a stickler, edge to Eero.    THE APP INTERFACE  Right off the bat, both Eero and Luma apps are sparse. If you're used to configuring a wireless router in the past,  you will be unpleasantly surprised by the absence of desired features, including dynamic DNS, QoS, IP release, etc. However, I recognize that these devices are supposed to be family friendly and that they are. Following the instructions in both apps is super easy and very efficiently and quickly gets the first wifi puck up and running. NOTE: I must emphasize that the Verizon FIOS ONT needs to release the IP address in order to switch routers. If you don't release it, then you need to sit around for 2 hours with it powered down until does so automatically. This shouldn't affect most users who just buy either the Luma or the Eero. But, if you are planning on testing a couple devices, it's wise to remember.    Anyway, at this point, both apps look very similar and clean with their router status view, upload and download speeds and devices attached tab. Furthermore, they let you add new routers to the mesh network easily, name them (although Eero allows for custom names), reserve IP addresses (in advanced settings menus), enable port forwarding, assign wireless devices to a user profile, UPnP, etc. Here's where they differ:    The Eero app allows devices to be nicknamed (a super nice feature), allows for a custom DHCP, and allows DNS config if you want to use Google or OpenDNS or whomever.    The Luma can't do any of those at present. However, it does allow for IGMP Snooping to be enabled or disabled. Luma also offers a rating filter for all or specified users. I don't know what the movie-like ratings mean but it would seem handy if I had young kids to whom I wanted to restrict content.    In the end, they are both pretty similar. If I had to give one an edge, it would be the Eero simply because it allows nicknames for device connections. I dig that.    Minor edge to Eero.    SIGNAL  Okay, a lot of words to get to the part that matters most. How is the signal? Alas, this is really hard to quantify. Basically, I walked around all of the rooms in my home with the Wifi Analyzer app and took readings. On average, the Eero was about 2-5 db better than the Luma in each room. Having read some reviews online, perhaps it has to do with the extra 5Ghz antenna. Who knows? But, it was a pretty minor discrepancy and may have had more to do with how the hubs hand off the connection to one another (or don't) than actually signal strength. I will say this, BOTH Eero and Luma very capably covered all corners and rooms of my home. That alone is a tremendous victory compared to my sad history with range extenders that just never satisfied us at all.    So, minor edge to Eero but very satisfactory marks to both.    THROUGHPUT  After writing the above, a big surprise here. No bones about it but the Luma just clobbered the Eero. I have no explanation for this, especially after Eero's signal advantage. Basically, my devices would connect to the Eero hubs admirably and all looked well, achieving 120% of my Verizon FIOS bandwidth. But, after an hour or so, throughput would just plummet to about 10-30%. Badly. It made me crazy. Browsing was bad. Streaming was very difficult. My wife (who doesn't care about these tests at all) would complain and ask what I was doing to the network. I ensured that I was running the latest version but it didn't seem to resolve anything. I power-cycled everything. No success.    The Luma, on the other hand, functioned well. It would test at 100-120% of my FIOS bandwidth and almost always stay there, even if I ventured to far corners of the apartment. It made streaming on multiple devices, browsing, downloading, and music MUCH nicer than I have ever had in the past. And, the wife didn't complain. All is not rosy though. With some music sources, Luma needs a little attention. Sonos (Pandora and TuneIn Radio) ran into buffering pauses every so often. I'm hopeful that they can resolve this soon.    So, I don't have a good answer for why this was the case...especially since a lot of other users have raved about Eero. Perhaps the signal just doesn't steer my devices to the faster frequency connection. Candidly, even the 2.4GHz shouldn't have an issue. It was just curious.    Edge to Luma. But remember that you might not have this experience and I wasn’t going to waste more than a weekend trying to nail down the issue.    PRICE  Because of the intro pricing for pre-ordering the Luma, it was $250 cheaper for me than the Eero. These devices are already pricey compared to traditional routers so it matters.    Edge to Luma.    FINAL RESULTS  Here's the rub, since Luma cost much less and functioned better, I just ended up keeping it. Yes, the little hexagons aren't as aesthetically pleasing but I can't have complaints about video quality on Netflix and Amazon Prime. Since we don't have cable, HD streaming is very important. So, while others have had good success with Eero, I just can't affirm their experiences. Unless you have extensive streaming requirements or network throughput needs, I think that Luma should suffice nicely. And for the price, it's a no brainer...even if it is only $100 less than the Eero now.    But, and it's a big but: both manufacturers really need to keep stepping it up in development. The apps and features are way too vanilla at present. Good signal and performance will only get you so far with more advanced users.    EERO (3 stars)  LUMA (4 stars) ",
"eero Support","September 12, 2016 ",3.0,"Fantastic and game changing.  I have a large old brick home that requires internet on three floors.  Here is a list of the wireless routers that I purchased in the last three years and that did not work to provide reliable wireless in our home: (1) Airport Extreme (2) Netgear N900 Wireless Router, (3) Linksys EA9200.  In a failed attempt to make these three different wireless routers work I also added a Netgear range extender and used an Securfi Almond as a wireless range extender.  None of these combinations provided reliable wireless internet throughout our home.  Sometimes everything would work and sometimes some devices would get kicked off the network and could not login without rebooting everything.  The range extenders often did nothing.  Before I purchased eero, I was unplugging and restarting my modem and router at least once a day. Even at its best, I could never reliable get devices to work that required a reliable and strong wireless connection. In particular,  I have 5 Nestcams that would rarely stay connected for a full day. They require a very strong and reliable wireless connection to work.  Also, WiFi calling on my AT&T iPhone does not work unless it has a strong 5ghz wifi connection which I never was able to achieve consistently in my home.  I have approximately 30 different devices connected to our network at any time (5 iPhones, 2 iPads, 2 apples TVs, 1 Roku, 1 iMac, 2 MacBook Air's, 8 Sonos speakers, 5 Nestcams, 1 Peleton bike, 2 printers, 2 backup hard disks etc.) and in order to get all this stuff, I had to hard wire as many of them as possible directly to ethernet because wifi was never reliable enough.    eero has changed everything.  It took less than an hour to set up 3 eero units.  Everything worked on it immediately (Note: you have to restart your modem as instructed and unplug an restart any ethernet switches).  We have wifi in every corner of every floor of our house.  Every Nestcam has worked continuously without fail and I have full wifi calling on my iPhone.  The eero app (which is fantastic) lets me check the status of my network from anywhere and has shown 60mbps of download speed, 5mbps of upload speed and all three eero units online since the moment I plugged them in. My family has never been happier.    ps If anyone wants any of the routers or extenders the eero system replaced, let me know and I will send them to you for free (picture attached).    Update as of June 26, 2016: since the day I set eero up in April, I have never touched it. I have never had to reboot it or restart it. I have never lost internet connectivity for a minute. No other router I have had has worked like this. ",
"Mr. Truth","September 12, 2016 ",3.0,"Feb 8, 2017 update:  They just released the 2.2.0 firmware update yesterday.  It is supposed to have fixed delays in switching access points when roaming, down to something like 50ms, among other things.  This problem affected people using WiFi calling on Apple devices, where the call might drop if moving about.  Also, I did notice streaming apps would lose connection when the connection dropped.  It does appear to be better, but have yet to extensively test, but support page feedback looks very positive.  They do update firmware every month or two, and actively post on their community and reddit pages.  One positive I want to mention is that streaming performance outside, where I used to have serious issues by the pool, appears to be much better now than with my old (but recent) Apple router, even though the main node is placed in the same room as before (and is closest to the pool).  Looking forward to seeing how well this works this summer.  So while there are cheaper options out there, this does have very good customer support and a much more mature product than something like the Google WiFi.  Also noticed that Wifi signal is unaffected while a microwave oven is on--I was able to stream on my phone while sitting right next to it, which is a pleasant surprise.  One more thing.  Be wary of critical reviews containing outdated info, especially the featured ones here.  Firmware updates move quickly (for the networking space), so you should really go to the Eero community support or reddit pages to get the most current feedback so you don't pass over the product due to negative reviewers who won't update/remove their reviews because they'll lose their up votes.    Original:    This replaced an Airport Extreme and 2 Airport Express extenders. One issue with the old setup is that when moving around the house, devices would stay locked with degraded unusable connections for too long and not switch. Another is that I needed to get streaming to work flawlessly because I am planning to add multiple Nest Cam Outdoor Security Camera 2 pack. Once I added a Skybell HD I could see issues because that device gets bogged down an unreliable without a very robust WiFi signal. While moving the Express around helped, I could still see the signal strength fluctuate even when connected to it, just located on the other side of the wall. Also, with one Nest cam streaming continuously, there would be hiccups with that stream when the Skybell was also recording. All these issues seem to have disappeared since installing the Eeros, and now I've ordered another two Nest cams and upgraded the Skybell to use full 1080 video instead of degraded 480 or 720 options.    Installation was very very easy. I mean not a single issue with the Eeros themselves, but I did disable/enable Wifi on two Macs and reboot of a Slingbox 500. I appreciated that they allow you to do configure some advanced networking features, and while there does not appear to be user configurable QoS yet, their web page says there is a basic implementation in place, and that they may offer more capabilities.    Even if you don't buy this mesh networking product, most people would be better off with one over a traditional router because these vendors are actively competing on features and performance with aggressive firmware updates, and the only thing a tradition router will get is a once in a blue moon security update. On that note, I would discourage people from an Orbi, since that appears to be a gussied up Netgear with the latest specs. Once you take a look at the browser configuration interface, it will be very familiar to anyone who has had a Netgear router, devoid of any imagination or cutting edge features or modern interface. No useful info about clients offered. At least for the Eero, I could not find a single review claiming the routers needed periodic rebooting, as we are all accustomed to, even with the Apple products (though better than Dlink or Netgear routers).    Eero is the one recommended by Leo Laporte, as I saw on his feed, though since Eero is a sponsor, objectivity could be compromised. I was seriously thinking about the Amplifi since the router itself is uber cool, but I had issues with the very large satellites and their orientation, as well as a number of reviews suggesting things like poor performance or quality control issues. One thing that sold me about the Eero is their claim that their implementation performs active routing, as you will see on the blog post explaining the TrueMesh technology. So if one node is busy, it can reroute traffic to another, which makes these satellites behave more like routers actually employing an active routing protocol. From speaking with Amplifi tech support, I was not convinced that the roaming functionality would work seamlessly, but I can't speak from first hand experience. While I might buy and try still, so far I'm content with the Eeros.    Let me say that some of the earlier reviews, say pre-Nov 17 2016, do not have the benefit of using the 2.x firmware. I fully expect many reviews addressing performance as a concern are out of date since they don't reflect current reality. My unit shipped with 1.2 firmware, and once I updated to 2.1, the WAN throughput doubled from 55Mbps to 110Mbps, my ISP limit. I may pay another $10 per month to upgrade my ISP speed once I get enough Nest cams to tax my upper limit (11Mbps) on the upload. From the Nest webpage, each cam at 1080p uses 450 Kbps (0.45 Mbps) upload on average, and 1.2Mbps max, so really I should be well under the ISP max with a number of camera streaming. The 802.11ac protocol, used by the Eeros, supports 1.3 Gbps, or 1331 Mbps, so for anyone curious, the protocol between the Eeros should have more than ample room to support numerous 1080 streams, plus a 4K stream with ease.    Upgrading firmware was easy--I just pushed the option in the IOS app to upgrade, and it proceeded to upgrade all three devices. Even those with recent purchases may not have taken the initiative to update the firmware, so that is something to consider when reading reviews since most people don't report what they are using.    I did seriously consider the Google Wifi, but was concerned about the immaturity and lack of any advanced features. It might work for average users, but for instance, from what I read you cannot even specify a preferred subnet. While perhaps that might change with future updates, with the Eero you get a maturing product, versus a very new Google product. The one concern I have with Eero is the high price.  I guess you would want to buy this if you want superior customer support with a lot of attention placed on advancing the product's capabilities.  And probably because it is, at this point, more mature than a number of recent offerings.    One thing that bothered me before purchasing was the lack of line of sight that they recommend. My primary router is in a corner room, and not central in the house, and invariably goes through drywall covered walls. I was researching Power over Ethernet to use a a backhaul to the Eero satellites, but decided to setup and test without POE. So far, I can say I don't see a reason I will ever need to use POE with these existing two satellites. One issue with what I found on POE products offered on amazon is that I would be worried about periodic rebooting and troubleshooting of those devices. So my advice for anyone similarly concerned about line of sight is to try it naked first and figure out a way to place within rooms that minimizes obstructions. Obviously, anyone with Cat 6 interior cabling already installed would want to use that.    Apr 2017 update:    Every few weeks my 2009 iMac goes off Wifi with these eeros and will not reconnect and requires a reboot.  The other Apple products seem OK, so I don't know what is going on, and I haven't had a chance to get support to intervene on this yet.  At this point, that is my only gripe about these. ",
Entrope,"April 4, 2016 ",5.0,"We have a fairly large home and property where we need wifi in almost every section of the property for everything from Apple TV's to security cameras.  We have literally spent thousands of dollars attempting to make the wifi signal be reliable within our home, on the grounds of the property, and within other structures on the property. Some of the solutions worked (albeit usually temporarily), but the solutions that did work required the services of our computer technician to install and/or fix. That being said, that has grown increasingly expensive as a simple reboot of the system if anything did go hay wire generated a bill from the IT company. In a last ditch effort before hard wiring the entire property, we tried eero.  In less than 30 minutes, we had the entire property up and running on eero WITHOUT THE NEED FOR THE IT COMPANY!!!  We hardly ever write a review, but I felt compelled to do so for this product.  I can't say enough about the quality and SIMPLICITY of the product!!!  Buy it.  You won't regret the decision!!!!! ",
"Andy B.","February 8, 2017 ",5.0,"This system has worked incredibly well.  It is certainly not cheap, but it seems to be a case of getting what you pay for: excellent performance and fast set up.  Setup relies on a simple iPhone app and was super simple.  The network performance has been flawless and fast.  However, two important notes: (1) it takes a couple days for the network to optimize itself, so be patient - mine was pretty fast out of the box, but a friend's eero network (in a taller house) improved by nearly 3X over the course of about 48 hours (2) you have to do the latest software updates for the best performance. Below are the performance numbers for my old Airport Extreme, followed by the eero without a patch and then the eero with the patch. ",
"Occasional Reviewer","August 21, 2016 ",5.0,"I'm am geek without all the knowledge so keep that in mind when you read this review.  I have tried everything to get wifi to reach all part of my house.  My office is in the back so the router would not put off enough signal at 50 feet away to work my iPhone.. randomly came across this product thanks to the geek squad installing my new microwave.. free advice I'll take it.    Do not let the price scare you! The upstairs portion of my house is almost 2000sq feet with a fireplace and wall in the middle. I have 4 eero's set up in 4 part of the house and I absolutely love it    Set up is a breeze with the app and it even tells you if the location you picked will not work. Just to give you an idea on my wifi speed, I was getting 49mb in my car. About 50 feet from the box in the kitchen.  79mbs in certain parts of the house and 30 mb in the basement.    I run kodi on hd, Apple TV, the wife finally loves me again now that she can use her laptop in the living room.    There are cheaper options but I've learned my lesson. Definitely worth the buy ",
"carlton marshall","December 26, 2016 ",5.0,"review 12/17/16    Eero with three access points function at least as well as three separate access points (any brand) on the same SSID.  I wired all three of my eero units to wifi in order to handle the &#34;backhaul&#34;.    The fundamental problem with this setup:  Apple devices such as iphone 6s and the late 2016 macbook pro with touch bar (absolute latest devices available from Apple) do not handoff from one eero to another without dropping connection.  The handoff from access point to access point varies from 1 to 10 seconds depending who knows what.  You WILL DROP VOIP CALLS or IPHONE/IMUSIC/AIRPLAY streams during handoff.  It is NOT ANY different in performance compared to having multiple airport express access points.    If all you want is more broad coverage of wifi, any number of solutions will be feasible. If you want SEAMLESS transition, I would say NOTHING exists that is perfect at this time.    Apple has no way of knowing how many access points you have and it clearly does not scan or actively trade access points until your bandwidth drops into oblivion and you lose connection first.  Even then, the handoff is way too slow to reconnect.    It is possible in addition that the foam insulation in my house is causing more radio reflections and slowing things down even further.  But that makes my point even more important:  the challenging house is where you would want an eero to work... and that's exactly where it won't.    People seem to have reported poor results in other wifi discussions with apple products in terms of handoff between access points.  Unless devices are actively scanning with a second wifi antenna and pre-connecting, you won't get the desired results.  Another option might be if a device was connected to two signals at once.    I am going back to me centrally placed asus router so that I can do Iphone over wifi with AT&T since my cell reception sucks in my house.  I lose some phone coverage at certain corners of my house, but this is something I am going to have to live with.  I suspect nothing important will change in my house until wifi technology moves towards a true mesh network at some point.    SEAMLESS HANDOFF is what we are looking for Eero and Apple.  Eero is falsely advertising until this can be done.  Eero bears responsibility for not warning the average user that their product won't work with all clients.  I am clearly not the average user and so I was able to figure out that this is not going to work no matter how much I screw around with it.    I gave this 3 stars but I should have been much more harsh for wasting half my day on this nonsense.  I am curious how many people who installed an Eero are predominantly just on one AP and therefore are reporting good results.  If someone has any further theories, I am willing to hear them... ",
Kishore,"November 4, 2016 ",5.0,"We tired many different routers, including adding access points or signal boosters and nothing worked. The router is on the 3rd floor of our home. The wi-fi was okay up there but on the second floor where the Xbox and iPads are, it was terrible.    It took 10 minutes to install three eero units, and we were getting 150mbps almost immediately. Throughout the entire house.    The reason I give this review only 4 stars instead of 5, is that it took about 48 hours for the speeds to remain constantly high. We'd go from 150mbps to &#60; 5.  Support suggest constantly power cycling the eero units and my modem, which does help, but I shouldn't have to power cycle so often.    It's been a week and speeds are consistently high. The eero units upgrade their firmware in about 24 hours. Most of the issues you will read on here and other forums are related to the very early release before they updated the firmware.    It's expensive, but it was worth every penny.  Could we have probably found a cheaper and simpler solution, possibly but these are good looking and elegant and just work.  Reminds me of Apple in a way.    I've attached an image from fast.com of our wireless speeds. We pay for 150mbps from Xfinity and as you can see our wireless is faster than what we're even paying for. ",
"Jack Marchetti","December 17, 2016 ",3.0,"Let me start by saying that I normally don't write many reviews on products, nor do I put my name on them.  However, this is one that I will make an exception for.  I absolutely love the eero systems that I have bought.  And just so you know, I went with the 2 pack to get started.    You really can't ask for a more simple setup process.  Simply plug your first eero device into your modem/router and then follow the steps on your mobile app.  Adding a second eero was even easier.    In case this helps you with your decision to by, the current house these 2 devices are covering is around 2500 sq. ft and 2 story.  I have one eero upstairs in the media room and one downstairs in the living room.  These 2 cover the entire house with no issue and I can even get coverage out into the front and back yards.    I've been in IT for many years and appreciate being able to just set eero up and then forget about it.  Occasionally I'll receive an email saying my devices have been updated to improve security and performance.  Thank you for that!  Last thing I want after working a full day is to come home and have to worry about updating firmware on my wireless devices.    If you are a huge techie and want every single wireless or network option/feature to play around with then this may not be the device you are looking for.  But if you are looking for a stable, quality product that does everything it needs and then some, this is a great purchase!  A bit pricey yes, but well worth it in the long run! ",
"Shawn H.","June 15, 2016 ",4.0,"I purchased the 3 pack in July 2016 and I've had absolutely no issues with them whatsoever. I cannot say the same for the&nbsp;NETGEAR Nighthawk AC1900 Dual Band Wi-Fi Gigabit Router (R7000) with Open Source Support. Compatible with Amazon Echo/Alexa&nbsp;that I purchased in January 2015 and its companion, the&nbsp;NETGEAR Nighthawk AC1900 Desktop WiFi Range Extender (EX7000-100NAS)&nbsp;purchased in June 2015. At the time, I thought I was out of my mind spending $400 on the eero Home WiFi System (it would've been $500 at the time, but Amazon offered a promo of $100 off), especially considering the amount of money I had already spent on the Netgear Nighthawk equipment. While the Netgear equipment provided fast throughput, I clearly decided 6 mos after purchasing the router that I needed an extender. Also, by 2016 I was experiencing dropouts all the time to the point that I routinely had to cycle the router nearly every day. I could not for the life of me figure out what was going on w/the Netgear router. I was so frustrated that I simply had to try the eero Home WiFi System. To date, I've had no dropouts; no need to cycle power - the eero simply works and is frustration free. I have one in second floor my home office, one in my upstairs bedroom, and the third in a cabinet (supposedly a no-no re: reception) that house my gaming systems, DVR, etc. There are currently 23 connected devices including 2 desktops, 3 laptops, 2 tablets, 3 cell phones, 4 Sonos speakers, 3 streaming devices, 3 Arlo cameras, 1 Ring doorbell camera (which prompted the purchase of the Netgear Extender), multiple Hue lightbulbs, etc. etc. When needed and in use, everything that is on my network works and works well. I never experience buffering issues when streaming music or TV. Web pages load quickly and multiplayer gaming is lag free. I also have a strong signal in my front and back yard! (I'm using this with Comcast Blast Plus!I also like that they are low profile and simply elegant compared to the beastly size and unattractive look of my old Netgear equipment (currently housed in a drawer until I figure out what to do with them). The only draw back I can think of is that there is only one ethernet port. However, that problem is easily solved through the purchase of an ethernet switching device such as the one I purchased for roughly $10:&nbsp;NETGEAR 5-Port Fast Ethernet 10/100Mbps Switch (FS205).  Oh - and I initially had an issue in which I had a problem getting eero to work with my employer's VPN and customer support was quick, friendly and solved the problem. That was the one and only problem I've had with these. All in all, If you're looking for a hassle free solution to router/WiFi issues and you don't mind that you're not going to be able to tweak various settings like QOS, then the eero system is the way to go. Frankly, I don't miss looking at or tweaking the various settings on Netgear's software - I really don't have a need to with the eero since it works as expected. Which is to say that the eero Home Wifi System exceeded my expectations and was definitely worth the expense in order to achieve hassle free WiFi throughout my home (including the yard, attic and basement). Highly, highly recommended. ",
